States/UTs,YEAR,JUL,AUG,SEP,OCT,NOV,DEC
Coastal Karnataka,1907,1166.3,1026.1,223.6,87.7,55.8,9.8
Coastal Karnataka,1908,1904.9,766.6,128,56.8,2.5,0
Coastal Karnataka,1909,1285.6,315.6,293.8,68.8,47.8,3.2
Coastal Karnataka,1910,589.5,651.2,441.7,177.8,67,0
Coastal Karnataka,1911,830.1,538.3,110.3,160.8,41.6,17.5
Coastal Karnataka,1912,1261.5,789.2,160.8,220.9,80.1,0.4
Coastal Karnataka,1913,1048,410.7,161,339.1,1.2,4
Coastal Karnataka,1914,1583.7,933.8,302.8,125.9,102.7,36.6
Coastal Karnataka,1915,773.2,388.9,304,168.3,96.9,4.2
Coastal Karnataka,1916,633.5,617,587.8,208.7,255.2,0
Coastal Karnataka,1917,766.1,597.6,500.5,319.6,64.8,0
Coastal Karnataka,1918,360.6,485.4,134.3,64.7,168.8,14.2
Coastal Karnataka,1919,960.9,632.7,208.3,236.2,124,9.3
Coastal Karnataka,1920,1107.5,464.7,133.5,129.8,36.3,0
Coastal Karnataka,1921,871.9,841.6,327.1,128.6,41.3,0
Coastal Karnataka,1922,1333.2,564.9,314.4,89.8,89.4,0
Coastal Karnataka,1923,1627.2,1013.2,283.3,44.4,6.6,5.8
Coastal Karnataka,1924,1515.4,602.7,282.7,94.4,30.8,5.2
Coastal Karnataka,1925,1117.2,733.7,81.5,213.2,27.7,17.2
Coastal Karnataka,1926,976.4,850.3,258.7,143.6,4,0.1
Coastal Karnataka,1927,1313.2,535.8,319.9,110.5,151.3,0
Coastal Karnataka,1928,1108.8,836.6,107.4,316.4,12,9.3
Coastal Karnataka,1929,901.3,566.9,265.2,281.9,61.4,0.2
Coastal Karnataka,1930,706.8,420.8,401.2,254.1,14.2,12.6
Coastal Karnataka,1931,1244,1201.9,255.6,183.5,106.7,56.5
Coastal Karnataka,1932,1072.4,457.2,469.9,348.7,125.6,7.3
Coastal Karnataka,1933,1326.6,481.3,502.5,292.8,42.3,35.6
Coastal Karnataka,1934,827.5,678.2,184.2,143.2,32.7,1
Coastal Karnataka,1935,1168.1,425.5,312.5,245,11.9,9.9
Coastal Karnataka,1936,981.6,562.3,195.6,219.4,108.6,4.1
Coastal Karnataka,1937,1531.7,365.7,274.1,240.8,11.8,3.2
Coastal Karnataka,1938,950.2,429.9,374,134.3,39.9,0.3
Coastal Karnataka,1939,903.9,631.4,127.3,232.6,73.4,0.2
Coastal Karnataka,1940,1155.7,1247.4,100.4,222.5,120.5,5.5
Coastal Karnataka,1941,589.8,561.6,224.9,122.8,21.6,35.3
Coastal Karnataka,1942,1338.3,540.3,189.5,129.9,25.9,22.4
Coastal Karnataka,1943,994.4,314.5,461.5,280.2,97,0
Coastal Karnataka,1944,1204,451.2,61.6,267.6,81.9,11.8
Coastal Karnataka,1945,1296.1,493.2,294.7,63.2,60.7,0
Coastal Karnataka,1946,1001.2,1086.6,231.5,148.9,180.6,37.7
Coastal Karnataka,1947,1247.9,899.5,389.5,48.7,7.1,26.3
Coastal Karnataka,1948,1102.9,973.2,301.3,90.6,163,0.2
Coastal Karnataka,1949,1157.1,585.4,438,148.8,32,0
Coastal Karnataka,1950,1506.7,456.1,716.5,136.6,54.1,0.1
Coastal Karnataka,1951,1083.4,441.1,268.9,187.1,76.2,0.4
Coastal Karnataka,1952,816.6,631.4,54.7,335.5,0,25.6
Coastal Karnataka,1953,1630.1,633.6,160,313.4,2.9,0
Coastal Karnataka,1954,1357.4,688.7,421.8,133.6,0.6,12.1
Coastal Karnataka,1955,639.3,702.2,458.2,361.1,31,2.8
Coastal Karnataka,1956,1155.8,520,267.6,288.5,129.9,0.7
Coastal Karnataka,1957,1101.1,703.9,98,189,148.9,0.1
Coastal Karnataka,1958,1253.7,705.8,296.9,114.1,49.1,2.8
Coastal Karnataka,1959,1727,704.1,521.6,75.3,52,21.7
Coastal Karnataka,1960,1053.2,510.5,450.5,169,87.6,0
Coastal Karnataka,1961,1884.9,936.3,702.8,309.6,21,2.7
Coastal Karnataka,1962,1307.9,1080.9,413.5,313.4,18.5,83.3
Coastal Karnataka,1963,887.6,1013.8,181,233.7,8.2,10
Coastal Karnataka,1964,864,978.1,363.9,200.2,53.1,17.6
Coastal Karnataka,1965,1002.5,577.2,196.8,25.1,20.1,159.8
Coastal Karnataka,1966,1122.4,278.3,299.6,191.9,231.5,62.8
Coastal Karnataka,1967,1368.5,673.4,237.1,124.8,7.4,4.5
Coastal Karnataka,1968,1550.5,456.3,304.9,221.4,30.1,0.1
Coastal Karnataka,1969,1253.9,488.2,542.7,163.4,82.6,11.4
Coastal Karnataka,1970,1259.2,1130.5,328.7,157.8,28.7,0
Coastal Karnataka,1971,1017,532.6,215.6,55.2,7,2.5
Coastal Karnataka,1972,1068.8,522.9,131.2,201.6,38.7,5.8
Coastal Karnataka,1973,982.1,915.9,178.5,140.7,39.6,5.4
Coastal Karnataka,1974,1465.9,741.7,361.8,182.4,7.6,0
Coastal Karnataka,1975,1095.5,958.6,537.1,199.5,63.1,0.1
Coastal Karnataka,1976,1187.1,644.4,346.4,50.3,138.3,10.6
Coastal Karnataka,1977,1290.3,441.1,266.5,198.5,180.8,0
Coastal Karnataka,1978,1222.5,745.4,206.7,121.5,76.3,13.8
Coastal Karnataka,1979,962.7,619.4,238.6,127.3,111.8,3.3
Coastal Karnataka,1980,1057.7,1004.7,199.5,95,71.3,4.1
Coastal Karnataka,1981,1049.3,1187.4,340.7,119.9,56.7,3.2
Coastal Karnataka,1982,1258.7,1579.1,151.8,138.3,62.6,0.3
Coastal Karnataka,1983,1160.4,1231.8,596.5,140.9,50.3,25.2
Coastal Karnataka,1984,1084.1,613.6,196.8,227.9,11.2,0.1
Coastal Karnataka,1985,668.5,844.3,130.6,258.6,27.5,11.7
Coastal Karnataka,1986,723.3,808.9,176.3,102.2,112.5,2.5
Coastal Karnataka,1987,704.5,715.6,180.6,232.2,74.9,14.7
Coastal Karnataka,1988,1295.8,832.6,451.9,122.7,2.4,11.3
Coastal Karnataka,1989,914.4,829.3,234.7,138.1,31.9,0.3
Coastal Karnataka,1990,1110.8,1087,265.4,215,93.6,1.5
Coastal Karnataka,1991,1501.7,896.5,79.5,111.8,45.6,0.7
Coastal Karnataka,1992,1087.5,1097.5,354.3,133.6,241.8,0
Coastal Karnataka,1993,1397.3,742,214.3,347.4,40.8,51.5
Coastal Karnataka,1994,1748.2,907,268.1,336,28.6,0.5
Coastal Karnataka,1995,1375.7,685.1,348.5,192,57.4,0
Coastal Karnataka,1996,1122.6,617.9,289.3,259.5,27.5,37.8
Coastal Karnataka,1997,1494.1,1146,117.1,148.5,109.8,59.2
Coastal Karnataka,1998,1092,633.9,572.8,271,80.6,11.3
Coastal Karnataka,1999,1525.9,518.4,186.5,338.2,12.8,0.5
Coastal Karnataka,2000,915.6,741.7,279.2,174.7,12.5,2.4
Coastal Karnataka,2001,926.9,654.4,151.8,169.7,48.6,0.6
Coastal Karnataka,2002,545.7,731.3,163.5,360,20.7,0.3
Coastal Karnataka,2003,970.6,637.5,236,183.7,10.7,0
Coastal Karnataka,2004,718.1,874.5,154.4,104.7,52.1,0
Coastal Karnataka,2005,1177.3,692,456.2,178.7,24.6,2.3
Coastal Karnataka,2006,1100.8,855.6,404.1,212,97.4,0
Coastal Karnataka,2007,1004.4,980.4,630.5,152.8,37.5,0.8
Coastal Karnataka,2008,687.8,886.3,383.3,91.6,19.3,13.5
Coastal Karnataka,2009,1778.9,486.1,530.7,287.4,132.4,35.4
Coastal Karnataka,2010,1200.2,637.5,468.4,294.7,231.5,11
Coastal Karnataka,2011,1080.5,861.3,545.2,178.8,81.5,10.2
Coastal Karnataka,2012,754.6,1027.6,382,115.1,68,3.6
Coastal Karnataka,2013,1515.3,680.2,379.1,265.1,56.9,10
Coastal Karnataka,2014,1155.4,1121,379.3,226.4,40,30.8
Coastal Karnataka,2015,930.9,575.2,260.3,208.5,124.2,14.3
Coastal Karnataka,2016,763.1,471.3,225.9,77.4,14.4,5.7
Coastal Karnataka,2017,820.1,625.2,316.5,185.7,19.4,7.2
North Interior Karnataka,1901,151.9,115.1,128.8,80,13.6,0.9
North Interior Karnataka,1902,83.2,78.1,146.7,118.8,35.7,85.1
North Interior Karnataka,1903,209.4,146.4,189.3,166.4,34.3,16
North Interior Karnataka,1904,91.6,48.5,165.1,86.5,0,0
North Interior Karnataka,1905,60.1,139.2,42.2,85,4.4,0
North Interior Karnataka,1906,120.3,182.1,116,86.2,24.3,58.9
North Interior Karnataka,1907,155.1,185.2,165.8,10.3,17.9,6.1
North Interior Karnataka,1908,154.9,86.1,232.7,16.9,1.1,0.1
North Interior Karnataka,1909,140.4,175.6,106.2,50,12,1.6
North Interior Karnataka,1910,127.9,195.5,186.3,104.1,32.3,0
North Interior Karnataka,1911,151.5,71.6,67.4,61.4,8.8,10.3
North Interior Karnataka,1912,226.2,158,104.4,104.9,28.3,0
North Interior Karnataka,1913,150.9,45,89.3,85.4,2.5,1.3
North Interior Karnataka,1914,220.9,237.1,152.1,24.9,43,18.2
North Interior Karnataka,1915,150.1,57.8,173.6,89.3,42.6,5.5
North Interior Karnataka,1916,234,82.4,190.8,197.3,201.8,0
North Interior Karnataka,1917,77.8,164.2,192.6,137.2,59.4,0
North Interior Karnataka,1918,37,61.2,150.8,19.6,62.5,5.5
North Interior Karnataka,1919,72.7,41,228.5,84.3,85,2.5
North Interior Karnataka,1920,82.6,56.5,139.5,54.3,2.2,0
North Interior Karnataka,1921,158.2,41.7,49.4,125.3,104.5,0
North Interior Karnataka,1922,108.1,40.4,35.9,64.9,92.1,0
North Interior Karnataka,1923,229.4,64.4,163.1,9.4,0,2.3
North Interior Karnataka,1924,120.4,117.9,155.1,37.9,13.4,3.1
North Interior Karnataka,1925,113.7,77.5,108.7,118.7,16.6,12.9
North Interior Karnataka,1926,123,138.4,161.7,22.1,0.8,0
North Interior Karnataka,1927,161,54.3,184.7,24.7,82.7,0
North Interior Karnataka,1928,130.2,73.4,210.7,102.6,0.3,17
North Interior Karnataka,1929,67.4,33,167.2,91.3,16,1.2
North Interior Karnataka,1930,61,61.1,189.4,130.8,22.8,4.3
North Interior Karnataka,1931,134.9,70.1,195.1,51.7,65.6,19.4
North Interior Karnataka,1932,165.3,160.4,113.9,146.8,98.5,0.1
North Interior Karnataka,1933,131.6,158.9,149.4,160.7,52.3,30.4
North Interior Karnataka,1934,212.3,98.9,67.5,58.9,41.8,0
North Interior Karnataka,1935,106.8,204.3,80.5,131.7,11.5,1.7
North Interior Karnataka,1936,62.7,59.5,136.4,50.8,62.7,3
North Interior Karnataka,1937,124.8,36.6,109.6,113.5,0,6.9
North Interior Karnataka,1938,142.1,190.4,200.9,44.2,8,1
North Interior Karnataka,1939,113.2,157.8,115.8,122.1,27.6,0
North Interior Karnataka,1940,118.3,138,111.9,115.2,18.6,14.4
North Interior Karnataka,1941,106.3,80.3,164.6,52.5,0.3,9.1
North Interior Karnataka,1942,111.7,143.7,57.4,33.8,4.2,26.7
North Interior Karnataka,1943,128.8,71.8,200.9,174.1,28,0
North Interior Karnataka,1944,174.6,28,140.5,158.8,37.1,0
North Interior Karnataka,1945,191.9,95.7,92.8,57.6,3.5,0
North Interior Karnataka,1946,135,127.9,146.2,75.5,102,3.3
North Interior Karnataka,1947,175.5,217,161.3,38.4,13.4,8.6
North Interior Karnataka,1948,110.3,147.3,155.9,79,126.3,0.1
North Interior Karnataka,1949,114.1,100.5,265.4,94.1,10.7,0
North Interior Karnataka,1950,122.6,120.8,180.4,109.8,7,0
North Interior Karnataka,1951,179,64.8,149,101.2,10.4,0.8
North Interior Karnataka,1952,132,64.7,85.2,141.6,0,13.7
North Interior Karnataka,1953,192.4,91.6,186.2,248.3,0,0
North Interior Karnataka,1954,216.4,152.7,78.2,62.8,0.2,11.4
North Interior Karnataka,1955,140.7,223.3,197.2,132,12,0
North Interior Karnataka,1956,314.1,117.9,144.9,164.6,100.1,2.4
North Interior Karnataka,1957,146.6,188.8,87.8,174.3,23.1,0
North Interior Karnataka,1958,174.8,179.7,71.2,83.7,31,0.5
North Interior Karnataka,1959,155.1,90.6,148.8,52.3,17.2,0.6
North Interior Karnataka,1960,96.4,29.4,313.9,32.9,20.4,0.1
North Interior Karnataka,1961,245.4,78.4,33.1,144.9,5.6,0
North Interior Karnataka,1962,140.1,144.7,165.7,99.3,25.4,62.4
North Interior Karnataka,1963,73.9,195.5,63,178.6,1,0
North Interior Karnataka,1964,211.7,129.2,289.1,110.8,22.4,2.4
North Interior Karnataka,1965,185.9,120,150.1,3.8,2.8,26.8
North Interior Karnataka,1966,145.5,80.7,160.6,54.8,92,8.4
North Interior Karnataka,1967,187.1,72.5,141.9,80,1.7,8.4
North Interior Karnataka,1968,162.3,47.6,202.5,98.5,29.9,0.3
North Interior Karnataka,1969,151.1,159.2,121.5,113.7,33.5,1.3
North Interior Karnataka,1970,131.5,199.9,173.2,95.7,0,0
North Interior Karnataka,1971,53.7,121,109,131.2,0.6,0
North Interior Karnataka,1972,100.8,40.7,126.3,47.2,34.4,1.4
North Interior Karnataka,1973,101.3,154,100.6,212.5,5.6,0.5
North Interior Karnataka,1974,98.9,92.2,242.5,176.9,0.5,0
North Interior Karnataka,1975,238.6,109.6,214.8,323.1,21.6,0.1
North Interior Karnataka,1976,131.6,147.9,74.1,15.6,57.9,0.1
North Interior Karnataka,1977,144.4,135.9,70.5,134.2,72.3,0.6
North Interior Karnataka,1978,165.9,160.3,204.8,85.9,55.1,4.3
North Interior Karnataka,1979,125.4,168.8,291.4,54.5,95.8,0.1
North Interior Karnataka,1980,126,171.6,125.9,19.8,22.6,3.4
North Interior Karnataka,1981,127.5,151.9,284.3,68.3,16.1,0.1
North Interior Karnataka,1982,163.4,83.2,145.5,83.8,43.8,0
North Interior Karnataka,1983,135.1,169,198.1,66.5,8.3,8.7
North Interior Karnataka,1984,217.4,62.1,127.1,113.5,1.1,0.1
North Interior Karnataka,1985,109.7,67.7,75.8,94.7,1.4,0.6
North Interior Karnataka,1986,76.1,129,114.1,29.5,60.4,5.3
North Interior Karnataka,1987,83.1,166.6,109.3,119.7,68.9,26.8
North Interior Karnataka,1988,170.6,219.5,214.2,16.1,2,18.8
North Interior Karnataka,1989,199.6,64.1,203.3,23.3,8.9,14.1
North Interior Karnataka,1990,96.2,170,64.2,95.6,23.3,0
North Interior Karnataka,1991,155.6,94,67.6,49.6,8.9,0
North Interior Karnataka,1992,100,121,85.1,68,125.4,0
North Interior Karnataka,1993,134.9,128.1,94.8,201.9,10.8,36.4
North Interior Karnataka,1994,146,95.9,38.1,200.3,4.2,0
North Interior Karnataka,1995,140.9,95.9,104.3,148.9,18.2,0
North Interior Karnataka,1996,98.2,165.2,199.5,154.2,7.5,2.6
North Interior Karnataka,1997,272.8,290.1,76.9,85.3,64.6,33.8
North Interior Karnataka,1998,140.4,155.4,223.1,172.7,13.9,0.1
North Interior Karnataka,1999,130.5,89.5,97.5,152.9,0.3,0
North Interior Karnataka,2000,127.1,164.6,134.4,115.1,2.8,0.5
North Interior Karnataka,2001,62.1,108.8,187.1,137.5,2.5,1.4
North Interior Karnataka,2002,54.7,118.2,52.2,126.4,3.4,0
North Interior Karnataka,2003,94.4,104,64.3,92.1,4.2,2.2
North Interior Karnataka,2004,111.7,92.8,134.6,61.6,4.3,0.2
North Interior Karnataka,2005,219.4,123.3,159.7,102.3,5,0.1
North Interior Karnataka,2006,113.9,89.1,136.8,43.6,29,0
North Interior Karnataka,2007,117.2,143.4,205.4,40.5,13.5,9.2
North Interior Karnataka,2008,80.6,147.7,152.5,54.1,29.8,5.3
North Interior Karnataka,2009,134.9,135.4,215.6,168.6,42.3,13.9
North Interior Karnataka,2010,193.5,207.5,119.2,82.1,71.9,1.2
North Interior Karnataka,2011,150.8,152,69,73.4,5.7,0
North Interior Karnataka,2012,114.5,105.5,79.2,85.2,46.5,2.9
North Interior Karnataka,2013,160.7,73.9,201,101,4.2,0.1
North Interior Karnataka,2014,136.8,205.2,90.2,80.3,25,14.1
North Interior Karnataka,2015,38.5,78.4,150.8,61.2,5.7,1.7
North Interior Karnataka,2016,162.6,70,155,28.7,3.1,1
North Interior Karnataka,2017,76.8,105.8,206.6,147.9,4.9,0.9
South Interior Karnataka,1901,210,109.2,140.8,170.1,72.5,12.3
South Interior Karnataka,1902,210,82.1,138.4,219.1,44.6,84.9
South Interior Karnataka,1903,284.4,155.7,197.1,154.2,186.6,24.1
South Interior Karnataka,1904,197.1,73.2,89.6,120.4,2.5,0.3
South Interior Karnataka,1905,148.4,140.6,43.1,142.8,22.4,0.3
South Interior Karnataka,1906,211.3,256.3,109.5,173.4,16.5,52.6
South Interior Karnataka,1907,231.5,219.4,146.5,52.6,49.5,14.1
South Interior Karnataka,1908,263.6,118.1,88,69.6,1.2,0.5
South Interior Karnataka,1909,245.5,190.5,109,121.5,35.8,9.7
South Interior Karnataka,1910,254.1,232.6,123.5,219.6,77,0
South Interior Karnataka,1911,225.7,84,63.3,156.7,35.8,7.9
South Interior Karnataka,1912,291.9,181.3,176.1,190,57.6,0.1
South Interior Karnataka,1913,257.5,88.4,151,133.6,1.4,3.1
South Interior Karnataka,1914,309.7,153.3,107.9,115.3,64,26
South Interior Karnataka,1915,184.2,75.7,185,106.7,93.4,9.5
South Interior Karnataka,1916,188.5,204.7,145.5,178.4,151.6,7.4
South Interior Karnataka,1917,104.4,171.2,275.6,160,94.7,1
South Interior Karnataka,1918,47.5,102.7,98.7,47,182.6,8.9
South Interior Karnataka,1919,166.9,108.4,225,81.9,132.3,4.7
South Interior Karnataka,1920,241.2,92.1,128.1,101.9,28.4,0.1
South Interior Karnataka,1921,217.8,169.5,77.5,167.6,88.7,0
South Interior Karnataka,1922,186.3,114.3,53.4,151.8,129,2.2
South Interior Karnataka,1923,408.1,207.7,100.3,40,6.7,2.9
South Interior Karnataka,1924,460.9,146.7,135.1,58.4,47.1,11.7
South Interior Karnataka,1925,221.3,132.6,115.3,65.8,69.4,46.8
South Interior Karnataka,1926,234.3,174.2,168.3,89.7,7.6,1.2
South Interior Karnataka,1927,249.1,118.5,186.8,19.4,74.2,0
South Interior Karnataka,1928,189.1,161.7,37.8,229.7,28.9,12.7
South Interior Karnataka,1929,178.6,88.8,186,100.9,76.5,5.2
South Interior Karnataka,1930,117.2,85.5,150.5,253.9,40.9,12.1
South Interior Karnataka,1931,188.2,246,144.6,42.7,117.5,26.3
South Interior Karnataka,1932,262.9,264.3,117.1,227,122.4,1.6
South Interior Karnataka,1933,216.8,241.6,195.1,236.6,19.2,46.6
South Interior Karnataka,1934,158.7,137.5,27.7,173.5,38.3,0.3
South Interior Karnataka,1935,211,197.1,105.2,191.6,6.8,7.3
South Interior Karnataka,1936,156.2,111.6,176.1,89.5,76.5,4.5
South Interior Karnataka,1937,232.7,78,121.7,147,25.5,9.7
South Interior Karnataka,1938,153.8,237.6,178.7,30.6,15.9,2.6
South Interior Karnataka,1939,184.7,198.1,114.7,226.6,71.6,0
South Interior Karnataka,1940,203.4,188.7,80.7,174.9,139.7,15.8
South Interior Karnataka,1941,186.5,154.9,129.8,108.4,19.5,60.2
South Interior Karnataka,1942,247.5,145.9,77.3,109,26.7,23.7
South Interior Karnataka,1943,243.1,67.5,137,283,50.8,0
South Interior Karnataka,1944,275.1,82,127.2,178.5,74.4,6.7
South Interior Karnataka,1945,260.9,109.9,72.6,85.2,33.7,0.1
South Interior Karnataka,1946,201.5,255.9,168.1,112.9,150.3,42.9
South Interior Karnataka,1947,238.9,236.2,139.7,127.6,15.2,17.6
South Interior Karnataka,1948,188.6,255.6,61.1,117.7,81.5,2.1
South Interior Karnataka,1949,179.5,165.2,107.8,188.3,13.6,0
South Interior Karnataka,1950,268.8,148.7,154.5,133.7,77.1,0.4
South Interior Karnataka,1951,205.7,89.4,177.9,98,33.3,0
South Interior Karnataka,1952,176.2,156.2,66.7,188.6,0.7,48.2
South Interior Karnataka,1953,368.5,191.5,113,307.4,2.6,0.5
South Interior Karnataka,1954,298.5,175.6,56.9,164.8,0.5,18.6
South Interior Karnataka,1955,88.9,151.6,201.2,175.1,18.1,2.9
South Interior Karnataka,1956,251.3,137.1,120.1,265,124,1.2
South Interior Karnataka,1957,242.6,147.2,47,177.6,77.9,0.1
South Interior Karnataka,1958,340.2,201.7,123.1,108.7,59.6,0.6
South Interior Karnataka,1959,425.6,172.2,218.2,55.4,29.3,6.3
South Interior Karnataka,1960,254.3,124.4,162.7,112.8,65.3,0.2
South Interior Karnataka,1961,492.7,213.5,93.8,165.4,14.3,1.4
South Interior Karnataka,1962,310.4,268.5,149.1,203.7,29.6,65.9
South Interior Karnataka,1963,197.5,232.5,92.6,193.8,9,12.3
South Interior Karnataka,1964,280,305.4,182.7,121.5,78.4,3.8
South Interior Karnataka,1965,245.2,141.1,81.4,17.7,25.8,21.7
South Interior Karnataka,1966,256.1,91,188.5,132.8,123.2,13.8
South Interior Karnataka,1967,350.4,157.3,57.8,96.2,12.3,16
South Interior Karnataka,1968,284.1,124.7,209.7,99.3,23.4,3.4
South Interior Karnataka,1969,289.5,216.3,104,174.8,51.4,27.7
South Interior Karnataka,1970,210.1,206.4,129,217.6,20.9,0.2
South Interior Karnataka,1971,174.9,180.7,161.7,122.3,17.4,10.3
South Interior Karnataka,1972,214.6,97.6,176.2,135.7,26.3,41.5
South Interior Karnataka,1973,232.7,220.8,118,140.5,26.5,8.7
South Interior Karnataka,1974,281.8,166.7,235,138.2,6.6,0
South Interior Karnataka,1975,260.6,252.8,224,157.7,76.3,1.3
South Interior Karnataka,1976,203.7,148.3,87.2,54.4,106.5,1.7
South Interior Karnataka,1977,227.7,134.5,166.5,224.6,82.8,0.1
South Interior Karnataka,1978,281.8,231.2,156.8,107.1,81,30.8
South Interior Karnataka,1979,189.3,207.9,219.6,81.9,113.9,1.4
South Interior Karnataka,1980,287.7,179.6,161.8,99.6,81.1,1.9
South Interior Karnataka,1981,189.4,299.8,254.6,123.2,32.8,6.5
South Interior Karnataka,1982,217,240.8,126.9,97.1,50.8,0.2
South Interior Karnataka,1983,206.6,262.5,185.9,97.8,21.1,38.9
South Interior Karnataka,1984,256.8,122.3,167.1,142.3,5.7,4.4
South Interior Karnataka,1985,138.7,172.3,139.7,67.4,29.3,5.8
South Interior Karnataka,1986,149.9,208.2,175.3,79.4,94.1,8.4
South Interior Karnataka,1987,114.9,151.7,139.9,205.4,76.9,31.9
South Interior Karnataka,1988,276,251.3,199.2,30.6,5.9,19.9
South Interior Karnataka,1989,286.3,135,149.4,86.9,15.7,5.2
South Interior Karnataka,1990,148.5,193.8,59,128.5,47,2.2
South Interior Karnataka,1991,261.9,165.5,115.8,192.5,60,0.1
South Interior Karnataka,1992,202.1,215.9,145.5,113.5,146.5,0.2
South Interior Karnataka,1993,204.7,189.9,105.3,234.5,25,33.7
South Interior Karnataka,1994,336.4,132.6,96.4,238.6,24.8,0.5
South Interior Karnataka,1995,248.4,179.8,135.6,98.8,30.1,0
South Interior Karnataka,1996,187.3,187.4,188.3,132.9,10.9,27.5
South Interior Karnataka,1997,251.7,246.8,108.4,134.4,123.8,33.6
South Interior Karnataka,1998,278.4,205.5,175.8,148.9,55,11.7
South Interior Karnataka,1999,289.6,138.8,108,271.9,28.8,3.5
South Interior Karnataka,2000,200.5,300.6,183.5,206.2,14.1,12.1
South Interior Karnataka,2001,168.2,152,189.9,122.7,40,2.1
South Interior Karnataka,2002,92.6,155.1,74.9,168.4,18.8,0.6
South Interior Karnataka,2003,162.5,152.2,51.9,192.4,11.5,3.6
South Interior Karnataka,2004,191.7,211.1,117.5,101.5,24,10.4
South Interior Karnataka,2005,333.5,233.2,145.5,241.8,56.3,5.3
South Interior Karnataka,2006,226.7,172.9,112,61.7,84.9,1.1
South Interior Karnataka,2007,267.2,245.5,198.5,152.5,18.2,14.6
South Interior Karnataka,2008,203.4,269.8,141.4,117.1,32.3,5.2
South Interior Karnataka,2009,324.7,153.2,247.9,98.2,55.7,22.9
South Interior Karnataka,2010,235.1,228.1,150.7,129.6,183.5,2.5
South Interior Karnataka,2011,202.4,199.5,111.2,144.8,56.7,5
South Interior Karnataka,2012,144.7,236.5,100.6,62.8,82.6,6.2
South Interior Karnataka,2013,307.4,151.7,191.8,103.7,24.9,2.4
South Interior Karnataka,2014,271.6,254.6,161.6,152.9,20.2,18.7
South Interior Karnataka,2015,112,136.6,164.5,106.1,138.1,4.4
South Interior Karnataka,2016,196.5,85.9,62.8,21.9,9.1,31
South Interior Karnataka,2017,125.9,181.4,250.3,178.3,13.8,7.7
Kerala,1901,743,357.5,197.7,266.9,350.8,48.4
Kerala,1902,1205,315.8,491.6,358.4,158.3,121.5
Kerala,1903,1022.5,420.2,341.8,354.1,157,59
Kerala,1904,725.5,351.8,222.7,328.1,33.9,3.3
Kerala,1905,520.5,293.6,217.2,383.5,74.4,0.2
Kerala,1906,954.2,442.8,131.2,251.7,163.1,86
Kerala,1907,760.4,981.5,225,309.7,219.1,52.8
Kerala,1908,902.2,352.9,175.9,253.3,47.9,11
Kerala,1909,782.3,258,195.4,212.1,171.1,32.3
Kerala,1910,484.1,473.8,248.6,356.6,280.4,0.1
Kerala,1911,705.3,178.6,60.2,302.3,145.7,87.6
Kerala,1912,833.6,534.4,136.8,469.5,138.7,22
Kerala,1913,763.2,247.2,176.9,422.5,109.9,45.8
Kerala,1914,857.7,402.2,241,374.4,100.9,135.2
Kerala,1915,775.6,298.8,396.6,196.6,302.5,14.9
Kerala,1916,513.9,396.9,339.3,320.7,134.3,8.9
Kerala,1917,342.7,335.1,470.3,264.1,256.4,41.6
Kerala,1918,167.5,376,96.4,233.2,295.4,54.1
Kerala,1919,648,484.2,255.9,249.2,280.1,53
Kerala,1920,940.8,235,178,350.1,302.3,8.2
Kerala,1921,639.8,641.9,156.7,302.4,136.2,15.8
Kerala,1922,1025.1,320.6,222.4,266.3,293.7,25.1
Kerala,1923,1008.7,943,254.3,203.1,83.9,41.6
Kerala,1924,1526.5,624,289.1,176.5,162.9,50.4
Kerala,1925,593.5,554.1,158.8,295.4,223.7,98.8
Kerala,1926,885.2,536,322.7,216.7,88.8,16.2
Kerala,1927,888.2,315,335.6,135.8,137.6,6.8
Kerala,1928,420.6,553.2,75.9,321.5,155.2,52.7
Kerala,1929,844,293.9,268.9,350.4,158.2,39.4
Kerala,1930,401.7,273.4,411.5,433.9,207,89.2
Kerala,1931,653.9,1199.2,163.2,149.3,164.3,106.5
Kerala,1932,716.4,423.2,317.3,543.2,223.2,31.3
Kerala,1933,773.4,479.5,469.7,397,126.1,42.3
Kerala,1934,415,337.2,48.4,335.9,93.4,4.9
Kerala,1935,687.3,280.9,283.3,403.8,153,30.9
Kerala,1936,672.1,367.9,286.7,231.7,211.1,18.6
Kerala,1937,970.5,281.2,139.8,401.9,121,19.1
Kerala,1938,648.6,287.9,223.2,223.7,69.5,22.9
Kerala,1939,749.6,459.9,134.1,339.8,298.1,10.2
Kerala,1940,877.3,610.8,68.2,257.7,287.5,60.1
Kerala,1941,517.9,458.5,257.9,221.6,220.5,84.6
Kerala,1942,828.8,329.3,99.8,374.4,84.7,117.9
Kerala,1943,831.6,183.3,257.6,427.2,223.4,24.3
Kerala,1944,614.1,230.7,155,289,244.1,89.2
Kerala,1945,704,351.8,110.9,253.8,259.5,18
Kerala,1946,671.7,695.6,199.4,266.1,273,202.3
Kerala,1947,669.3,739.6,394.5,183.7,32.4,47
Kerala,1948,619,487.9,166.6,183.9,215.6,19.2
Kerala,1949,758.7,445.2,354.5,229.1,71.9,1.8
Kerala,1950,905.7,387.3,411.6,250.4,149.2,8.8
Kerala,1951,544.6,190.6,313.8,250.6,229.6,23.2
Kerala,1952,430,413.6,57.4,339.6,49.6,66.9
